ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786784268,2026-08-15T15:57:48+07:00,59.0,110,0.5,905
1786784270,2026-08-15T15:57:50+07:00,60.4,105,0.6,905
1786784271,2026-08-15T15:57:51+07:00,62.4,104,0.9,905
1786784272,2026-08-15T15:57:52+07:00,60.0,104,1.3,905
1786784273,2026-08-15T15:57:53+07:00,61.8,104,0.5,905
1786784274,2026-08-15T15:57:54+07:00,61.1,107,0.6,905
1786784275,2026-08-15T15:57:55+07:00,60.1,107,0.5,905
1786784276,2026-08-15T15:57:56+07:00,59.7,107,0.7,905
1786784277,2026-08-15T15:57:57+07:00,67.5,111,0.6,905
1786784278,2026-08-15T15:57:58+07:00,58.3,111,5.6,905
1786784279,2026-08-15T15:57:59+07:00,59.9,114,0.6,905
1786784280,2026-08-15T15:58:00+07:00,63.3,115,0.3,905
1786784281,2026-08-15T15:58:01+07:00,62.2,115,1.2,905
1786784282,2026-08-15T15:58:02+07:00,64.5,117,0.3,905
1786784283,2026-08-15T15:58:03+07:00,54.6,117,15.0,905
1786784284,2026-08-15T15:58:04+07:00,60.2,119,1.4,905
1786784285,2026-08-15T15:58:05+07:00,63.2,120,1.4,905
1786784286,2026-08-15T15:58:06+07:00,61.6,120,1.2,905
1786784288,2026-08-15T15:58:08+07:00,57.3,120,0.3,905
1786784289,2026-08-15T15:58:09+07:00,60.3,123,0.7,906
1786784290,2026-08-15T15:58:10+07:00,60.8,123,0.7,906
1786784291,2026-08-15T15:58:11+07:00,60.7,123,0.2,906
1786784292,2026-08-15T15:58:12+07:00,58.5,126,0.3,906
1786784293,2026-08-15T15:58:13+07:00,57.0,126,0.2,906
1786784294,2026-08-15T15:58:14+07:00,69.1,127,0.2,906
1786784295,2026-08-15T15:58:15+07:00,58.8,127,0.1,906
1786784296,2026-08-15T15:58:16+07:00,59.7,127,0.8,906
1786784297,2026-08-15T15:58:17+07:00,60.3,128,0.1,906
1786784298,2026-08-15T15:58:18+07:00,61.1,128,0.2,906
1786784299,2026-08-15T15:58:19+07:00,64.2,128,0.3,906
1786784300,2026-08-15T15:58:20+07:00,57.7,130,0.0,906
1786784301,2026-08-15T15:58:21+07:00,62.6,130,0.1,906
1786784302,2026-08-15T15:58:22+07:00,65.7,130,0.1,906
1786784303,2026-08-15T15:58:23+07:00,59.6,130,0.9,907
1786784305,2026-08-15T15:58:25+07:00,60.3,130,0.1,907
1786784306,2026-08-15T15:58:26+07:00,62.7,131,0.3,907
1786784307,2026-08-15T15:58:27+07:00,62.1,131,0.3,907
1786784308,2026-08-15T15:58:28+07:00,61.4,132,0.8,907
1786784309,2026-08-15T15:58:29+07:00,64.5,132,2.0,907
1786784310,2026-08-15T15:58:30+07:00,61.1,132,4.4,907
1786784311,2026-08-15T15:58:31+07:00,58.3,132,11.5,907
1786784312,2026-08-15T15:58:32+07:00,65.2,132,0.3,907
1786784313,2026-08-15T15:58:33+07:00,62.0,133,0.4,907
1786784314,2026-08-15T15:58:34+07:00,59.7,133,3.2,908
1786784315,2026-08-15T15:58:35+07:00,61.9,133,0.5,908
1786784316,2026-08-15T15:58:36+07:00,59.3,133,0.5,908
1786784317,2026-08-15T15:58:37+07:00,66.0,133,0.1,908
1786784318,2026-08-15T15:58:38+07:00,60.9,133,0.1,908
1786784319,2026-08-15T15:58:39+07:00,59.9,134,3.3,908
1786784320,2026-08-15T15:58:40+07:00,69.4,125,0.3,909
1786784321,2026-08-15T15:58:41+07:00,69.3,107,0.1,909
1786784322,2026-08-15T15:58:42+07:00,61.7,109,0.1,909
1786784324,2026-08-15T15:58:44+07:00,61.2,110,0.1,909
1786784325,2026-08-15T15:58:45+07:00,63.5,111,2.6,909
1786784326,2026-08-15T15:58:46+07:00,62.0,114,0.0,909
1786784327,2026-08-15T15:58:47+07:00,59.4,114,0.1,909
1786784328,2026-08-15T15:58:48+07:00,67.3,117,0.2,909
1786784329,2026-08-15T15:58:49+07:00,62.1,112,0.1,909
1786784330,2026-08-15T15:58:50+07:00,61.1,112,5.4,909
1786784331,2026-08-15T15:58:51+07:00,67.7,119,0.0,909
1786784332,2026-08-15T15:58:52+07:00,61.2,119,0.0,909
1786784333,2026-08-15T15:58:53+07:00,58.5,127,0.1,909
1786784334,2026-08-15T15:58:54+07:00,61.5,124,0.1,909
1786784335,2026-08-15T15:58:55+07:00,60.6,124,6.2,909
1786784336,2026-08-15T15:58:56+07:00,64.4,127,0.1,909
1786784337,2026-08-15T15:58:57+07:00,58.3,127,0.1,909
1786784338,2026-08-15T15:58:58+07:00,61.2,128,0.1,909
1786784339,2026-08-15T15:58:59+07:00,60.4,131,0.1,909
1786784340,2026-08-15T15:59:00+07:00,59.6,131,0.0,909
1786784341,2026-08-15T15:59:01+07:00,64.1,132,0.4,909
1786784343,2026-08-15T15:59:03+07:00,64.5,133,0.3,909
1786784344,2026-08-15T15:59:04+07:00,61.1,133,0.0,909
1786784345,2026-08-15T15:59:05+07:00,59.0,135,0.0,909
1786784346,2026-08-15T15:59:06+07:00,57.9,135,0.2,909
1786784347,2026-08-15T15:59:07+07:00,62.8,135,0.0,909
1786784348,2026-08-15T15:59:08+07:00,62.3,135,0.1,909
1786784349,2026-08-15T15:59:09+07:00,60.0,135,0.0,909
1786784350,2026-08-15T15:59:10+07:00,58.3,135,0.2,909
1786784351,2026-08-15T15:59:11+07:00,62.3,136,0.2,909
1786784352,2026-08-15T15:59:12+07:00,61.5,136,0.1,909
1786784353,2026-08-15T15:59:13+07:00,60.7,136,0.0,909
1786784354,2026-08-15T15:59:14+07:00,63.8,137,0.1,909
1786784355,2026-08-15T15:59:15+07:00,58.8,137,0.1,909
1786784356,2026-08-15T15:59:16+07:00,61.8,135,0.0,909
1786784357,2026-08-15T15:59:17+07:00,62.0,135,0.2,909
1786784358,2026-08-15T15:59:18+07:00,61.9,115,0.1,909
1786784359,2026-08-15T15:59:19+07:00,60.8,125,0.2,909
1786784361,2026-08-15T15:59:21+07:00,65.9,124,0.3,909
1786784362,2026-08-15T15:59:22+07:00,71.5,114,0.3,909
1786784363,2026-08-15T15:59:23+07:00,60.1,114,0.3,909
1786784364,2026-08-15T15:59:24+07:00,65.5,115,0.1,909
1786784365,2026-08-15T15:59:25+07:00,68.8,118,0.3,909
1786784366,2026-08-15T15:59:26+07:00,61.9,118,0.1,909
1786784367,2026-08-15T15:59:27+07:00,59.8,121,0.0,909
1786784368,2026-08-15T15:59:28+07:00,57.0,121,1.4,910
1786784369,2026-08-15T15:59:29+07:00,63.2,131,0.2,910
1786784370,2026-08-15T15:59:30+07:00,61.9,127,0.5,910
1786784371,2026-08-15T15:59:31+07:00,58.7,127,0.3,910
1786784372,2026-08-15T15:59:32+07:00,54.3,129,19.6,910
1786784373,2026-08-15T15:59:33+07:00,48.9,130,0.3,910
1786784374,2026-08-15T15:59:34+07:00,65.9,130,0.7,910
1786784375,2026-08-15T15:59:35+07:00,60.4,132,1.2,910
1786784376,2026-08-15T15:59:36+07:00,69.8,117,0.1,910
1786784377,2026-08-15T15:59:37+07:00,59.4,117,0.2,910
1786784378,2026-08-15T15:59:38+07:00,59.4,117,0.4,911
1786784379,2026-08-15T15:59:39+07:00,59.6,126,0.2,911
1786784381,2026-08-15T15:59:41+07:00,62.9,122,0.3,911
1786784382,2026-08-15T15:59:42+07:00,61.9,117,0.1,911
1786784383,2026-08-15T15:59:43+07:00,62.8,116,0.8,911
1786784384,2026-08-15T15:59:44+07:00,60.9,123,0.1,911
1786784385,2026-08-15T15:59:45+07:00,62.9,123,0.4,911
1786784386,2026-08-15T15:59:46+07:00,62.8,124,0.0,911
1786784387,2026-08-15T15:59:47+07:00,64.1,126,0.0,912
1786784388,2026-08-15T15:59:48+07:00,66.0,126,0.3,912
1786784389,2026-08-15T15:59:49+07:00,61.9,131,0.1,912
1786784390,2026-08-15T15:59:50+07:00,63.8,131,0.2,912
1786784391,2026-08-15T15:59:51+07:00,63.5,135,0.2,912
1786784392,2026-08-15T15:59:52+07:00,60.5,135,0.0,912
1786784393,2026-08-15T15:59:53+07:00,64.4,135,0.3,912
1786784394,2026-08-15T15:59:54+07:00,64.8,137,0.3,912
1786784395,2026-08-15T15:59:55+07:00,62.6,137,0.1,912
1786784396,2026-08-15T15:59:56+07:00,72.5,138,1.2,912
1786784397,2026-08-15T15:59:57+07:00,64.2,138,0.3,912
1786784398,2026-08-15T15:59:58+07:00,63.7,134,0.0,912
1786784400,2026-08-15T16:00:00+07:00,65.1,134,0.1,912
1786784401,2026-08-15T16:00:01+07:00,61.7,123,1.1,912
1786784402,2026-08-15T16:00:02+07:00,65.2,126,0.0,912
1786784403,2026-08-15T16:00:03+07:00,61.7,126,0.0,912
1786784404,2026-08-15T16:00:04+07:00,62.3,127,0.0,912
1786784405,2026-08-15T16:00:05+07:00,63.0,131,0.8,912
1786784406,2026-08-15T16:00:06+07:00,63.1,132,0.0,912
1786784407,2026-08-15T16:00:07+07:00,61.9,132,0.2,912
1786784408,2026-08-15T16:00:08+07:00,68.2,136,0.0,912
1786784409,2026-08-15T16:00:09+07:00,62.0,136,1.0,912
1786784410,2026-08-15T16:00:10+07:00,64.8,140,0.0,912
1786784411,2026-08-15T16:00:11+07:00,68.3,139,0.1,912
1786784412,2026-08-15T16:00:12+07:00,60.9,139,0.0,912
1786784413,2026-08-15T16:00:13+07:00,64.7,140,1.2,912
1786784414,2026-08-15T16:00:14+07:00,69.7,126,0.2,912
1786784415,2026-08-15T16:00:15+07:00,63.2,126,0.1,912
1786784416,2026-08-15T16:00:16+07:00,60.7,129,0.0,912
1786784417,2026-08-15T16:00:17+07:00,61.3,129,0.0,912
1786784418,2026-08-15T16:00:18+07:00,67.9,133,0.0,912
1786784420,2026-08-15T16:00:20+07:00,62.1,133,0.2,912
1786784421,2026-08-15T16:00:21+07:00,61.8,140,0.1,912
1786784422,2026-08-15T16:00:22+07:00,62.6,136,1.7,912
1786784423,2026-08-15T16:00:23+07:00,64.6,136,0.2,912
1786784424,2026-08-15T16:00:24+07:00,62.4,139,0.1,912
1786784425,2026-08-15T16:00:25+07:00,66.2,139,0.0,912
1786784426,2026-08-15T16:00:26+07:00,63.8,141,1.5,912
1786784427,2026-08-15T16:00:27+07:00,65.0,141,0.1,912
1786784428,2026-08-15T16:00:28+07:00,61.8,141,0.1,912
1786784429,2026-08-15T16:00:29+07:00,64.7,142,0.4,912
1786784430,2026-08-15T16:00:30+07:00,61.6,142,1.1,912
1786784431,2026-08-15T16:00:31+07:00,63.9,143,0.2,912
1786784432,2026-08-15T16:00:32+07:00,63.5,143,0.0,912
1786784433,2026-08-15T16:00:33+07:00,66.9,143,0.1,912
1786784434,2026-08-15T16:00:34+07:00,63.1,146,2.5,912
1786784435,2026-08-15T16:00:35+07:00,66.0,146,0.0,912
1786784436,2026-08-15T16:00:36+07:00,65.5,145,0.1,912
1786784437,2026-08-15T16:00:37+07:00,61.8,145,0.1,912
1786784438,2026-08-15T16:00:38+07:00,61.6,145,5.0,913
1786784440,2026-08-15T16:00:40+07:00,65.0,145,0.8,913
