ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786783626,2026-08-15T15:47:06+07:00,6.5,65,6.6,285
1786783627,2026-08-15T15:47:07+07:00,3.5,65,15.3,295
1786783628,2026-08-15T15:47:08+07:00,6.1,66,7.2,295
1786783629,2026-08-15T15:47:09+07:00,5.7,68,17.2,296
1786783631,2026-08-15T15:47:11+07:00,6.5,68,7.7,296
1786783632,2026-08-15T15:47:12+07:00,6.7,68,5.8,296
1786783633,2026-08-15T15:47:13+07:00,6.8,68,4.0,297
1786783634,2026-08-15T15:47:14+07:00,6.8,69,10.4,297
1786783635,2026-08-15T15:47:15+07:00,5.1,70,12.1,297
1786783636,2026-08-15T15:47:16+07:00,6.1,71,21.6,297
1786783637,2026-08-15T15:47:17+07:00,5.4,71,5.0,297
1786783638,2026-08-15T15:47:18+07:00,6.7,71,5.7,297
1786783639,2026-08-15T15:47:19+07:00,6.8,71,15.8,297
1786783640,2026-08-15T15:47:20+07:00,9.2,71,13.1,297
1786783641,2026-08-15T15:47:21+07:00,10.5,71,6.3,297
1786783643,2026-08-15T15:47:23+07:00,13.2,72,11.6,298
1786783644,2026-08-15T15:47:24+07:00,13.5,72,5.4,298
1786783645,2026-08-15T15:47:25+07:00,11.2,72,6.4,298
1786783646,2026-08-15T15:47:26+07:00,9.7,72,5.7,298
1786783647,2026-08-15T15:47:27+07:00,8.4,72,8.5,298
1786783648,2026-08-15T15:47:28+07:00,10.0,73,4.6,298
1786783649,2026-08-15T15:47:29+07:00,8.3,74,2.1,298
1786783650,2026-08-15T15:47:30+07:00,11.8,73,9.7,298
1786783651,2026-08-15T15:47:31+07:00,8.2,73,9.1,298
1786783652,2026-08-15T15:47:32+07:00,7.4,73,3.2,299
1786783653,2026-08-15T15:47:33+07:00,4.6,73,2.3,299
1786783654,2026-08-15T15:47:34+07:00,7.4,74,3.5,300
1786783656,2026-08-15T15:47:36+07:00,3.1,75,6.7,300
1786783657,2026-08-15T15:47:37+07:00,7.7,76,4.5,301
1786783658,2026-08-15T15:47:38+07:00,5.0,76,7.9,302
1786783659,2026-08-15T15:47:39+07:00,7.2,76,16.7,311
1786783660,2026-08-15T15:47:40+07:00,8.4,76,5.3,311
1786783661,2026-08-15T15:47:41+07:00,5.5,76,2.1,311
1786783662,2026-08-15T15:47:42+07:00,19.1,77,3.3,311
1786783663,2026-08-15T15:47:43+07:00,5.8,77,2.8,311
1786783664,2026-08-15T15:47:44+07:00,11.5,77,7.4,311
1786783665,2026-08-15T15:47:45+07:00,3.5,77,2.5,311
1786783666,2026-08-15T15:47:46+07:00,4.5,77,4.6,311
1786783668,2026-08-15T15:47:48+07:00,5.8,77,5.9,311
1786783669,2026-08-15T15:47:49+07:00,9.6,77,9.3,311
1786783670,2026-08-15T15:47:50+07:00,4.9,77,1.4,311
1786783671,2026-08-15T15:47:51+07:00,11.2,79,4.3,311
1786783672,2026-08-15T15:47:52+07:00,10.6,79,3.4,311
1786783673,2026-08-15T15:47:53+07:00,7.7,79,7.6,311
1786783674,2026-08-15T15:47:54+07:00,9.6,79,3.6,311
1786783675,2026-08-15T15:47:55+07:00,5.8,79,5.2,311
1786783676,2026-08-15T15:47:56+07:00,4.7,79,11.9,311
1786783677,2026-08-15T15:47:57+07:00,9.6,79,4.3,311
1786783678,2026-08-15T15:47:58+07:00,8.5,80,3.0,311
1786783679,2026-08-15T15:47:59+07:00,9.6,81,3.3,311
1786783681,2026-08-15T15:48:01+07:00,7.9,82,4.7,311
1786783682,2026-08-15T15:48:02+07:00,8.1,84,5.6,312
1786783683,2026-08-15T15:48:03+07:00,7.1,85,2.8,312
1786783684,2026-08-15T15:48:04+07:00,6.2,85,2.1,312
1786783685,2026-08-15T15:48:05+07:00,4.6,85,1.6,312
1786783686,2026-08-15T15:48:06+07:00,16.1,85,2.6,312
1786783687,2026-08-15T15:48:07+07:00,6.3,86,1.9,312
1786783688,2026-08-15T15:48:08+07:00,7.0,87,2.2,312
1786783689,2026-08-15T15:48:09+07:00,8.3,88,3.4,313
1786783690,2026-08-15T15:48:10+07:00,8.2,89,2.1,313
1786783691,2026-08-15T15:48:11+07:00,6.1,90,3.1,313
1786783693,2026-08-15T15:48:13+07:00,10.2,91,4.3,313
1786783694,2026-08-15T15:48:14+07:00,7.8,91,6.4,315
1786783695,2026-08-15T15:48:15+07:00,5.6,91,3.1,316
1786783696,2026-08-15T15:48:16+07:00,10.1,91,5.8,318
1786783697,2026-08-15T15:48:17+07:00,9.8,91,5.1,321
1786783698,2026-08-15T15:48:18+07:00,8.3,91,4.7,323
1786783699,2026-08-15T15:48:19+07:00,7.3,91,2.6,326
1786783700,2026-08-15T15:48:20+07:00,9.7,91,6.9,329
1786783701,2026-08-15T15:48:21+07:00,6.1,91,13.9,331
1786783702,2026-08-15T15:48:22+07:00,8.7,91,4.2,334
1786783703,2026-08-15T15:48:23+07:00,8.4,93,7.0,336
1786783704,2026-08-15T15:48:24+07:00,5.2,93,3.7,339
1786783706,2026-08-15T15:48:26+07:00,8.2,94,2.8,342
1786783707,2026-08-15T15:48:27+07:00,5.4,94,3.9,344
1786783708,2026-08-15T15:48:28+07:00,11.5,94,2.9,347
1786783709,2026-08-15T15:48:29+07:00,6.8,94,3.0,350
1786783710,2026-08-15T15:48:30+07:00,11.1,94,5.2,353
1786783711,2026-08-15T15:48:31+07:00,7.9,94,9.7,355
1786783712,2026-08-15T15:48:32+07:00,9.7,94,5.1,358
1786783713,2026-08-15T15:48:33+07:00,7.6,94,4.5,360
1786783714,2026-08-15T15:48:34+07:00,7.3,94,2.7,362
1786783715,2026-08-15T15:48:35+07:00,8.0,94,2.9,365
1786783716,2026-08-15T15:48:36+07:00,6.1,94,2.9,367
1786783718,2026-08-15T15:48:38+07:00,4.9,94,2.6,370
1786783719,2026-08-15T15:48:39+07:00,6.2,94,2.1,372
1786783720,2026-08-15T15:48:40+07:00,10.6,94,10.1,375
1786783721,2026-08-15T15:48:41+07:00,9.8,94,3.4,378
1786783722,2026-08-15T15:48:42+07:00,9.6,94,21.5,380
1786783723,2026-08-15T15:48:43+07:00,9.5,94,3.7,383
1786783724,2026-08-15T15:48:44+07:00,2.9,94,1.2,385
1786783725,2026-08-15T15:48:45+07:00,7.1,94,3.9,388
1786783726,2026-08-15T15:48:46+07:00,8.7,94,8.1,391
1786783727,2026-08-15T15:48:47+07:00,6.5,94,3.2,393
1786783728,2026-08-15T15:48:48+07:00,4.7,94,1.6,395
1786783730,2026-08-15T15:48:50+07:00,12.4,94,4.3,398
1786783731,2026-08-15T15:48:51+07:00,7.2,94,2.2,401
1786783732,2026-08-15T15:48:52+07:00,5.8,94,2.0,403
1786783733,2026-08-15T15:48:53+07:00,8.6,94,2.7,406
1786783734,2026-08-15T15:48:54+07:00,10.3,94,2.9,409
1786783735,2026-08-15T15:48:55+07:00,6.3,94,4.6,415
1786783736,2026-08-15T15:48:56+07:00,6.6,94,2.8,415
1786783737,2026-08-15T15:48:57+07:00,8.9,94,2.6,415
1786783738,2026-08-15T15:48:58+07:00,6.2,94,2.1,415
1786783739,2026-08-15T15:48:59+07:00,4.4,94,1.6,415
1786783740,2026-08-15T15:49:00+07:00,6.7,94,2.0,415
1786783741,2026-08-15T15:49:01+07:00,4.8,94,6.5,415
1786783743,2026-08-15T15:49:03+07:00,8.2,94,2.8,415
1786783744,2026-08-15T15:49:04+07:00,10.9,94,4.6,415
1786783745,2026-08-15T15:49:05+07:00,5.2,94,1.3,415
1786783746,2026-08-15T15:49:06+07:00,6.8,94,1.7,415
1786783747,2026-08-15T15:49:07+07:00,8.0,94,1.9,415
1786783748,2026-08-15T15:49:08+07:00,7.1,94,1.7,415
1786783749,2026-08-15T15:49:09+07:00,5.8,94,1.5,415
1786783750,2026-08-15T15:49:10+07:00,6.4,94,1.6,415
1786783751,2026-08-15T15:49:11+07:00,6.7,94,1.8,415
1786783752,2026-08-15T15:49:12+07:00,5.7,94,4.0,415
1786783753,2026-08-15T15:49:13+07:00,8.6,94,2.1,415
1786783755,2026-08-15T15:49:15+07:00,4.8,94,3.2,415
1786783756,2026-08-15T15:49:16+07:00,8.8,94,2.2,415
1786783757,2026-08-15T15:49:17+07:00,4.8,94,1.5,415
1786783758,2026-08-15T15:49:18+07:00,7.0,94,3.5,415
1786783759,2026-08-15T15:49:19+07:00,6.9,94,9.4,416
1786783760,2026-08-15T15:49:20+07:00,10.0,94,4.3,416
1786783761,2026-08-15T15:49:21+07:00,6.7,94,1.4,416
1786783762,2026-08-15T15:49:22+07:00,7.6,94,1.7,416
1786783763,2026-08-15T15:49:23+07:00,4.9,94,1.6,416
1786783764,2026-08-15T15:49:24+07:00,8.4,94,2.9,416
1786783765,2026-08-15T15:49:25+07:00,6.0,94,1.4,416
1786783767,2026-08-15T15:49:27+07:00,9.6,94,3.4,416
1786783768,2026-08-15T15:49:28+07:00,6.5,94,2.2,416
1786783769,2026-08-15T15:49:29+07:00,13.7,94,2.6,416
1786783770,2026-08-15T15:49:30+07:00,6.4,94,2.9,416
1786783771,2026-08-15T15:49:31+07:00,8.3,94,2.0,416
1786783772,2026-08-15T15:49:32+07:00,6.4,94,1.5,416
1786783773,2026-08-15T15:49:33+07:00,4.0,94,1.1,417
1786783774,2026-08-15T15:49:34+07:00,5.4,94,1.2,417
1786783775,2026-08-15T15:49:35+07:00,4.9,94,2.4,417
1786783776,2026-08-15T15:49:36+07:00,4.4,94,1.7,417
1786783777,2026-08-15T15:49:37+07:00,6.0,94,4.9,418
1786783779,2026-08-15T15:49:39+07:00,7.7,94,2.6,418
1786783780,2026-08-15T15:49:40+07:00,4.1,94,2.7,418
1786783781,2026-08-15T15:49:41+07:00,9.8,94,3.0,418
1786783782,2026-08-15T15:49:42+07:00,5.9,94,11.3,418
1786783783,2026-08-15T15:49:43+07:00,6.5,94,3.0,418
1786783784,2026-08-15T15:49:44+07:00,13.8,94,3.1,418
1786783785,2026-08-15T15:49:45+07:00,6.0,94,8.5,418
1786783786,2026-08-15T15:49:46+07:00,11.3,94,8.4,418
1786783787,2026-08-15T15:49:47+07:00,5.6,94,2.0,418
1786783788,2026-08-15T15:49:48+07:00,7.7,96,2.2,418
1786783789,2026-08-15T15:49:49+07:00,5.6,96,1.5,418
1786783790,2026-08-15T15:49:51+07:00,7.3,96,5.6,418
1786783792,2026-08-15T15:49:52+07:00,6.2,96,2.4,418
1786783793,2026-08-15T15:49:53+07:00,5.2,96,2.7,418
1786783794,2026-08-15T15:49:54+07:00,7.7,96,2.4,418
1786783795,2026-08-15T15:49:55+07:00,7.6,96,5.1,418
1786783796,2026-08-15T15:49:56+07:00,20.5,59,4.5,418
1786783797,2026-08-15T15:49:57+07:00,7.2,59,12.1,418
1786783798,2026-08-15T15:49:58+07:00,6.7,60,3.0,418
1786783799,2026-08-15T15:49:59+07:00,7.5,61,1.9,418
1786783800,2026-08-15T15:50:00+07:00,5.6,62,0.9,418
1786783801,2026-08-15T15:50:01+07:00,6.4,62,21.0,418
1786783802,2026-08-15T15:50:02+07:00,5.5,63,16.1,419
1786783804,2026-08-15T15:50:04+07:00,6.6,63,1.8,419
1786783805,2026-08-15T15:50:05+07:00,7.4,64,1.9,419
1786783806,2026-08-15T15:50:06+07:00,4.4,65,1.7,419
1786783807,2026-08-15T15:50:07+07:00,11.1,66,2.6,419
1786783808,2026-08-15T15:50:08+07:00,7.5,67,1.2,419
1786783809,2026-08-15T15:50:09+07:00,8.8,68,2.1,419
1786783810,2026-08-15T15:50:10+07:00,12.7,68,2.5,419
1786783811,2026-08-15T15:50:11+07:00,10.3,70,0.9,419
1786783812,2026-08-15T15:50:12+07:00,8.6,70,2.3,419
1786783813,2026-08-15T15:50:13+07:00,7.2,70,1.6,420
1786783814,2026-08-15T15:50:14+07:00,6.8,69,2.0,421
1786783815,2026-08-15T15:50:15+07:00,6.8,69,6.9,423
1786783817,2026-08-15T15:50:17+07:00,4.3,69,1.5,424
1786783818,2026-08-15T15:50:18+07:00,5.3,70,13.4,427
1786783819,2026-08-15T15:50:19+07:00,10.2,71,2.2,429
1786783820,2026-08-15T15:50:20+07:00,7.7,72,1.6,431
1786783821,2026-08-15T15:50:21+07:00,9.2,73,2.1,434
1786783822,2026-08-15T15:50:22+07:00,5.2,73,2.9,436
1786783823,2026-08-15T15:50:23+07:00,6.6,74,14.9,439
1786783824,2026-08-15T15:50:24+07:00,2.0,75,9.2,441
1786783825,2026-08-15T15:50:25+07:00,4.9,76,33.7,444
1786783826,2026-08-15T15:50:26+07:00,2.9,76,1.1,447
1786783827,2026-08-15T15:50:27+07:00,9.1,76,3.9,449
1786783829,2026-08-15T15:50:29+07:00,6.9,76,5.5,452
1786783830,2026-08-15T15:50:30+07:00,7.6,77,3.6,456
1786783831,2026-08-15T15:50:31+07:00,3.7,77,19.0,457
1786783832,2026-08-15T15:50:32+07:00,8.9,77,2.8,461
1786783833,2026-08-15T15:50:33+07:00,8.8,77,6.1,463
1786783834,2026-08-15T15:50:34+07:00,6.7,77,13.8,466
1786783835,2026-08-15T15:50:35+07:00,9.5,78,1.7,468
1786783836,2026-08-15T15:50:36+07:00,4.6,78,5.4,471
1786783837,2026-08-15T15:50:37+07:00,8.9,78,2.6,473
1786783838,2026-08-15T15:50:38+07:00,8.1,78,0.9,476
1786783839,2026-08-15T15:50:39+07:00,7.0,78,1.0,479
1786783840,2026-08-15T15:50:40+07:00,6.1,78,0.9,481
1786783842,2026-08-15T15:50:42+07:00,5.3,78,0.8,484
1786783843,2026-08-15T15:50:43+07:00,6.7,79,1.2,486
1786783844,2026-08-15T15:50:44+07:00,8.3,81,1.3,489
1786783845,2026-08-15T15:50:45+07:00,8.8,82,2.9,491
1786783846,2026-08-15T15:50:46+07:00,11.4,83,2.5,494
1786783847,2026-08-15T15:50:47+07:00,4.9,84,1.0,496
1786783848,2026-08-15T15:50:48+07:00,11.3,84,1.8,499
1786783849,2026-08-15T15:50:49+07:00,12.8,84,1.6,502
1786783850,2026-08-15T15:50:50+07:00,5.9,84,0.9,504
1786783851,2026-08-15T15:50:51+07:00,7.6,85,1.7,507
1786783852,2026-08-15T15:50:52+07:00,7.1,86,1.1,508
1786783854,2026-08-15T15:50:54+07:00,7.2,87,0.9,511
1786783855,2026-08-15T15:50:55+07:00,4.4,88,0.8,513
1786783856,2026-08-15T15:50:56+07:00,4.7,89,2.2,516
1786783857,2026-08-15T15:50:57+07:00,7.5,90,1.6,519
1786783858,2026-08-15T15:50:58+07:00,7.7,91,1.2,521
1786783859,2026-08-15T15:50:59+07:00,5.6,91,1.9,523
1786783860,2026-08-15T15:51:00+07:00,8.0,91,1.6,526
1786783861,2026-08-15T15:51:01+07:00,5.0,91,0.6,529
1786783862,2026-08-15T15:51:02+07:00,6.7,91,1.7,532
1786783863,2026-08-15T15:51:03+07:00,4.6,91,0.8,534
1786783864,2026-08-15T15:51:04+07:00,5.3,91,19.4,537
1786783865,2026-08-15T15:51:05+07:00,5.3,91,4.0,539
1786783867,2026-08-15T15:51:07+07:00,7.8,94,13.9,542
1786783868,2026-08-15T15:51:08+07:00,5.3,94,2.2,544
1786783869,2026-08-15T15:51:09+07:00,8.1,94,0.7,547
1786783870,2026-08-15T15:51:10+07:00,4.4,94,0.6,549
1786783871,2026-08-15T15:51:11+07:00,8.5,94,1.7,552
1786783872,2026-08-15T15:51:12+07:00,6.7,94,1.7,555
1786783873,2026-08-15T15:51:13+07:00,6.7,94,1.5,558
1786783874,2026-08-15T15:51:14+07:00,4.2,94,1.0,560
1786783875,2026-08-15T15:51:15+07:00,8.6,94,1.6,563
1786783876,2026-08-15T15:51:16+07:00,19.5,93,2.1,565
1786783877,2026-08-15T15:51:17+07:00,6.0,93,2.6,567
1786783879,2026-08-15T15:51:19+07:00,9.1,93,1.2,570
1786783880,2026-08-15T15:51:20+07:00,5.7,93,1.2,573
1786783881,2026-08-15T15:51:21+07:00,6.0,93,0.7,575
1786783882,2026-08-15T15:51:22+07:00,8.1,93,0.9,578
1786783883,2026-08-15T15:51:23+07:00,10.3,93,1.1,580
1786783884,2026-08-15T15:51:24+07:00,7.5,93,1.3,583
1786783885,2026-08-15T15:51:25+07:00,6.8,93,0.8,586
1786783886,2026-08-15T15:51:26+07:00,8.0,93,1.4,588
1786783887,2026-08-15T15:51:27+07:00,6.1,93,0.7,590
1786783888,2026-08-15T15:51:28+07:00,7.7,93,1.1,593
1786783889,2026-08-15T15:51:29+07:00,8.0,93,1.2,595
1786783890,2026-08-15T15:51:30+07:00,13.1,93,1.5,598
1786783892,2026-08-15T15:51:32+07:00,3.8,93,0.9,600
1786783893,2026-08-15T15:51:33+07:00,12.5,93,1.4,603
1786783894,2026-08-15T15:51:34+07:00,9.1,93,2.8,605
1786783895,2026-08-15T15:51:35+07:00,9.1,93,1.4,608
1786783896,2026-08-15T15:51:36+07:00,6.3,93,0.8,610
1786783897,2026-08-15T15:51:37+07:00,5.8,93,1.0,613
1786783898,2026-08-15T15:51:38+07:00,4.2,93,1.4,615
1786783899,2026-08-15T15:51:39+07:00,7.7,93,1.3,618
1786783900,2026-08-15T15:51:40+07:00,8.4,93,1.4,620
1786783901,2026-08-15T15:51:41+07:00,7.4,93,1.5,623
1786783902,2026-08-15T15:51:42+07:00,5.7,93,1.1,625
1786783904,2026-08-15T15:51:44+07:00,8.6,93,1.4,629
1786783905,2026-08-15T15:51:45+07:00,6.2,93,1.1,630
1786783906,2026-08-15T15:51:46+07:00,7.8,93,1.5,633
1786783907,2026-08-15T15:51:47+07:00,4.2,93,0.5,636
1786783908,2026-08-15T15:51:48+07:00,9.2,94,1.2,638
1786783909,2026-08-15T15:51:49+07:00,7.0,94,1.4,641
1786783910,2026-08-15T15:51:50+07:00,7.6,94,1.3,643
1786783911,2026-08-15T15:51:51+07:00,9.7,94,3.2,646
1786783912,2026-08-15T15:51:52+07:00,5.6,94,2.9,649
1786783913,2026-08-15T15:51:53+07:00,7.5,94,1.2,651
1786783914,2026-08-15T15:51:54+07:00,9.7,94,1.4,654
1786783915,2026-08-15T15:51:55+07:00,7.5,94,1.3,657
1786783917,2026-08-15T15:51:57+07:00,5.1,94,0.6,659
1786783918,2026-08-15T15:51:58+07:00,14.0,96,1.0,662
1786783919,2026-08-15T15:51:59+07:00,3.1,96,10.3,664
1786783920,2026-08-15T15:52:00+07:00,8.3,96,1.2,667
1786783921,2026-08-15T15:52:01+07:00,8.5,96,1.4,669
1786783922,2026-08-15T15:52:02+07:00,8.6,96,1.6,672
1786783923,2026-08-15T15:52:03+07:00,6.9,96,1.6,675
1786783924,2026-08-15T15:52:04+07:00,7.3,96,1.3,677
1786783925,2026-08-15T15:52:05+07:00,6.5,96,1.0,679
1786783926,2026-08-15T15:52:06+07:00,5.8,96,4.0,682
1786783927,2026-08-15T15:52:07+07:00,8.4,96,1.1,684
1786783929,2026-08-15T15:52:09+07:00,8.1,96,0.8,687
1786783930,2026-08-15T15:52:10+07:00,6.0,96,0.7,689
1786783931,2026-08-15T15:52:11+07:00,8.8,96,1.0,692
1786783932,2026-08-15T15:52:12+07:00,3.6,96,0.4,694
1786783933,2026-08-15T15:52:13+07:00,6.7,96,0.7,697
1786783934,2026-08-15T15:52:14+07:00,7.4,96,0.8,700
1786783935,2026-08-15T15:52:15+07:00,4.9,96,0.7,702
1786783936,2026-08-15T15:52:16+07:00,6.2,96,1.3,704
1786783937,2026-08-15T15:52:17+07:00,7.8,96,0.7,706
1786783938,2026-08-15T15:52:18+07:00,5.6,96,0.2,707
1786783939,2026-08-15T15:52:19+07:00,4.3,96,148.5,830
1786783940,2026-08-15T15:52:20+07:00,0.0,96,5.1,834
