ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786785172,2026-08-15T16:12:52+07:00,5.9,73,2.9,313
1786785173,2026-08-15T16:12:53+07:00,6.3,74,1.6,313
1786785174,2026-08-15T16:12:54+07:00,8.0,74,11.8,313
1786785175,2026-08-15T16:12:55+07:00,7.4,74,3.2,313
1786785177,2026-08-15T16:12:57+07:00,7.2,75,2.4,313
1786785178,2026-08-15T16:12:58+07:00,7.0,75,2.1,313
1786785179,2026-08-15T16:12:59+07:00,8.9,75,3.2,313
1786785180,2026-08-15T16:13:00+07:00,11.7,76,3.1,313
1786785181,2026-08-15T16:13:01+07:00,6.5,76,4.2,313
1786785182,2026-08-15T16:13:02+07:00,4.8,76,3.8,313
1786785183,2026-08-15T16:13:03+07:00,4.2,76,4.0,313
1786785184,2026-08-15T16:13:04+07:00,9.5,76,4.3,313
1786785185,2026-08-15T16:13:05+07:00,7.4,77,4.0,313
1786785186,2026-08-15T16:13:06+07:00,7.6,77,1.8,313
1786785187,2026-08-15T16:13:07+07:00,3.9,78,1.2,313
1786785189,2026-08-15T16:13:09+07:00,8.0,79,3.3,313
1786785190,2026-08-15T16:13:10+07:00,4.1,80,2.8,313
1786785191,2026-08-15T16:13:11+07:00,6.2,71,1.8,313
1786785192,2026-08-15T16:13:12+07:00,7.0,71,2.9,313
1786785193,2026-08-15T16:13:13+07:00,4.8,67,1.3,313
1786785194,2026-08-15T16:13:14+07:00,2.3,68,2.2,313
1786785195,2026-08-15T16:13:15+07:00,7.2,70,3.1,313
1786785196,2026-08-15T16:13:16+07:00,4.3,70,1.4,313
1786785197,2026-08-15T16:13:17+07:00,7.1,70,3.3,314
1786785198,2026-08-15T16:13:18+07:00,6.1,71,2.1,314
1786785199,2026-08-15T16:13:19+07:00,10.0,71,3.0,314
1786785201,2026-08-15T16:13:21+07:00,7.7,71,2.7,314
1786785202,2026-08-15T16:13:22+07:00,4.6,72,1.4,314
1786785203,2026-08-15T16:13:23+07:00,7.3,72,2.5,314
1786785204,2026-08-15T16:13:24+07:00,5.9,72,4.0,314
1786785205,2026-08-15T16:13:25+07:00,6.7,72,2.2,314
1786785206,2026-08-15T16:13:26+07:00,5.7,72,2.0,314
1786785207,2026-08-15T16:13:27+07:00,5.0,73,3.0,315
1786785208,2026-08-15T16:13:28+07:00,3.0,74,0.8,315
1786785209,2026-08-15T16:13:29+07:00,5.0,74,2.2,316
1786785210,2026-08-15T16:13:30+07:00,7.4,75,2.3,317
1786785211,2026-08-15T16:13:31+07:00,2.2,76,2.4,318
1786785212,2026-08-15T16:13:32+07:00,6.2,77,1.8,320
1786785214,2026-08-15T16:13:34+07:00,3.2,78,3.3,322
1786785215,2026-08-15T16:13:35+07:00,7.0,78,5.2,325
1786785216,2026-08-15T16:13:36+07:00,3.3,78,2.4,326
1786785217,2026-08-15T16:13:37+07:00,5.3,78,3.6,328
1786785218,2026-08-15T16:13:38+07:00,8.3,79,6.2,330
1786785219,2026-08-15T16:13:39+07:00,12.0,79,10.7,333
1786785220,2026-08-15T16:13:40+07:00,6.6,79,4.2,335
1786785221,2026-08-15T16:13:41+07:00,9.0,79,2.9,337
1786785222,2026-08-15T16:13:42+07:00,5.9,79,2.7,339
1786785223,2026-08-15T16:13:43+07:00,6.5,79,2.2,341
1786785224,2026-08-15T16:13:44+07:00,3.3,79,1.2,343
1786785225,2026-08-15T16:13:45+07:00,7.2,80,3.5,345
1786785227,2026-08-15T16:13:47+07:00,7.7,81,2.4,347
1786785228,2026-08-15T16:13:48+07:00,5.2,82,19.3,349
1786785229,2026-08-15T16:13:49+07:00,5.0,83,4.7,351
1786785230,2026-08-15T16:13:50+07:00,7.1,73,2.1,353
1786785231,2026-08-15T16:13:51+07:00,7.7,73,4.7,355
1786785232,2026-08-15T16:13:52+07:00,6.1,73,5.8,357
1786785233,2026-08-15T16:13:53+07:00,5.6,69,4.5,359
1786785234,2026-08-15T16:13:54+07:00,6.7,70,4.4,361
1786785235,2026-08-15T16:13:55+07:00,9.7,71,9.6,363
1786785236,2026-08-15T16:13:56+07:00,5.9,72,1.5,365
1786785237,2026-08-15T16:13:57+07:00,5.7,72,4.0,367
1786785238,2026-08-15T16:13:58+07:00,10.0,73,17.4,370
1786785240,2026-08-15T16:14:00+07:00,7.9,73,3.1,372
1786785241,2026-08-15T16:14:01+07:00,5.0,73,6.7,374
1786785242,2026-08-15T16:14:02+07:00,4.0,73,2.3,376
1786785243,2026-08-15T16:14:03+07:00,8.0,73,2.2,378
1786785244,2026-08-15T16:14:04+07:00,5.6,73,1.5,380
1786785245,2026-08-15T16:14:05+07:00,6.3,74,3.8,382
1786785246,2026-08-15T16:14:06+07:00,5.5,74,1.4,384
1786785247,2026-08-15T16:14:07+07:00,7.2,74,3.3,387
1786785248,2026-08-15T16:14:08+07:00,7.7,75,3.2,389
1786785249,2026-08-15T16:14:09+07:00,6.4,76,1.9,391
1786785250,2026-08-15T16:14:10+07:00,3.4,77,0.7,392
1786785252,2026-08-15T16:14:12+07:00,6.5,77,2.3,395
1786785253,2026-08-15T16:14:13+07:00,7.2,77,1.7,397
1786785254,2026-08-15T16:14:14+07:00,4.4,78,2.4,398
1786785255,2026-08-15T16:14:15+07:00,9.9,79,2.3,401
1786785256,2026-08-15T16:14:16+07:00,11.1,80,2.5,403
1786785257,2026-08-15T16:14:17+07:00,6.8,80,4.4,406
1786785258,2026-08-15T16:14:18+07:00,4.0,80,1.0,407
1786785259,2026-08-15T16:14:19+07:00,6.2,80,1.4,409
1786785260,2026-08-15T16:14:20+07:00,6.8,80,1.5,412
1786785261,2026-08-15T16:14:21+07:00,6.7,80,1.7,414
1786785262,2026-08-15T16:14:22+07:00,8.1,80,3.6,416
1786785263,2026-08-15T16:14:24+07:00,6.0,80,2.8,418
1786785265,2026-08-15T16:14:25+07:00,3.9,80,20.1,420
1786785266,2026-08-15T16:14:26+07:00,3.3,80,1.7,422
1786785267,2026-08-15T16:14:27+07:00,2.8,80,6.1,424
1786785268,2026-08-15T16:14:28+07:00,4.8,70,1.5,426
1786785269,2026-08-15T16:14:29+07:00,7.4,71,3.2,429
1786785270,2026-08-15T16:14:30+07:00,4.6,72,2.3,431
1786785271,2026-08-15T16:14:31+07:00,3.6,73,4.3,433
1786785272,2026-08-15T16:14:32+07:00,7.8,74,1.9,435
1786785273,2026-08-15T16:14:33+07:00,8.4,74,2.5,438
1786785274,2026-08-15T16:14:34+07:00,6.9,74,2.1,439
1786785275,2026-08-15T16:14:35+07:00,5.6,75,1.2,441
1786785277,2026-08-15T16:14:37+07:00,4.0,75,1.2,443
1786785278,2026-08-15T16:14:38+07:00,5.9,75,1.2,445
1786785279,2026-08-15T16:14:39+07:00,5.4,75,1.8,448
1786785280,2026-08-15T16:14:40+07:00,5.0,76,1.3,449
1786785281,2026-08-15T16:14:41+07:00,7.1,76,2.7,452
1786785282,2026-08-15T16:14:42+07:00,8.4,75,1.4,454
1786785283,2026-08-15T16:14:43+07:00,7.7,75,1.5,456
1786785284,2026-08-15T16:14:44+07:00,3.5,75,1.4,458
1786785285,2026-08-15T16:14:45+07:00,5.9,75,2.1,461
1786785286,2026-08-15T16:14:46+07:00,5.2,75,36.0,463
1786785287,2026-08-15T16:14:47+07:00,5.1,76,3.3,468
1786785288,2026-08-15T16:14:48+07:00,7.6,77,5.0,468
1786785290,2026-08-15T16:14:50+07:00,6.2,77,1.7,468
1786785291,2026-08-15T16:14:51+07:00,5.8,70,3.5,468
1786785292,2026-08-15T16:14:52+07:00,8.3,70,5.1,468
1786785293,2026-08-15T16:14:53+07:00,5.6,67,1.2,468
1786785294,2026-08-15T16:14:54+07:00,5.9,68,1.4,468
1786785295,2026-08-15T16:14:55+07:00,6.2,69,1.8,468
1786785296,2026-08-15T16:14:56+07:00,7.9,70,2.3,468
1786785297,2026-08-15T16:14:57+07:00,4.6,70,1.3,468
1786785298,2026-08-15T16:14:58+07:00,9.9,71,2.2,468
1786785299,2026-08-15T16:14:59+07:00,5.4,71,1.6,468
1786785300,2026-08-15T16:15:00+07:00,4.7,71,1.5,468
1786785301,2026-08-15T16:15:01+07:00,7.4,71,1.3,468
1786785303,2026-08-15T16:15:03+07:00,4.4,71,1.2,468
1786785304,2026-08-15T16:15:04+07:00,6.3,72,1.5,468
1786785305,2026-08-15T16:15:05+07:00,3.6,72,11.6,468
1786785306,2026-08-15T16:15:06+07:00,3.4,72,1.0,468
1786785307,2026-08-15T16:15:07+07:00,5.4,73,12.7,468
1786785308,2026-08-15T16:15:08+07:00,7.5,74,3.5,468
1786785309,2026-08-15T16:15:09+07:00,4.2,74,11.3,468
1786785310,2026-08-15T16:15:10+07:00,4.2,74,1.9,468
1786785311,2026-08-15T16:15:11+07:00,4.0,75,2.8,468
1786785312,2026-08-15T16:15:12+07:00,6.2,76,1.8,468
1786785313,2026-08-15T16:15:13+07:00,4.9,77,1.4,468
1786785315,2026-08-15T16:15:15+07:00,7.8,77,1.7,468
1786785316,2026-08-15T16:15:16+07:00,4.5,77,1.1,468
1786785317,2026-08-15T16:15:17+07:00,4.3,77,0.8,468
1786785318,2026-08-15T16:15:18+07:00,17.3,78,2.3,468
1786785319,2026-08-15T16:15:19+07:00,6.7,78,1.9,468
1786785320,2026-08-15T16:15:20+07:00,5.1,78,3.4,468
1786785321,2026-08-15T16:15:21+07:00,5.4,78,1.5,468
1786785322,2026-08-15T16:15:22+07:00,6.4,78,9.1,468
1786785323,2026-08-15T16:15:23+07:00,7.5,78,3.7,468
1786785324,2026-08-15T16:15:24+07:00,6.1,79,1.9,468
1786785325,2026-08-15T16:15:25+07:00,3.4,80,0.6,468
1786785326,2026-08-15T16:15:26+07:00,4.9,81,1.0,468
1786785328,2026-08-15T16:15:28+07:00,5.9,81,4.4,468
1786785329,2026-08-15T16:15:29+07:00,5.4,83,3.7,469
1786785330,2026-08-15T16:15:30+07:00,9.3,72,6.5,469
1786785331,2026-08-15T16:15:31+07:00,4.5,72,2.0,469
1786785332,2026-08-15T16:15:32+07:00,5.6,68,2.5,469
1786785333,2026-08-15T16:15:33+07:00,2.0,69,0.5,469
1786785334,2026-08-15T16:15:34+07:00,5.6,70,32.6,469
1786785335,2026-08-15T16:15:35+07:00,6.4,71,11.7,469
1786785336,2026-08-15T16:15:36+07:00,6.7,72,1.6,469
1786785337,2026-08-15T16:15:37+07:00,6.6,72,1.5,469
1786785338,2026-08-15T16:15:38+07:00,6.3,73,1.7,469
1786785339,2026-08-15T16:15:39+07:00,5.5,73,2.0,470
1786785341,2026-08-15T16:15:41+07:00,3.3,73,0.8,470
1786785342,2026-08-15T16:15:42+07:00,5.5,73,3.2,470
1786785343,2026-08-15T16:15:43+07:00,7.0,73,1.9,470
1786785344,2026-08-15T16:15:44+07:00,5.4,74,2.2,470
1786785345,2026-08-15T16:15:45+07:00,8.3,74,1.9,470
1786785346,2026-08-15T16:15:46+07:00,7.2,74,3.2,470
1786785347,2026-08-15T16:15:47+07:00,5.5,74,1.4,470
1786785348,2026-08-15T16:15:48+07:00,5.8,75,1.7,470
1786785349,2026-08-15T16:15:49+07:00,6.1,76,14.0,470
1786785350,2026-08-15T16:15:50+07:00,3.9,76,1.1,470
1786785351,2026-08-15T16:15:51+07:00,5.5,76,1.0,470
1786785352,2026-08-15T16:15:52+07:00,5.9,77,0.6,470
1786785354,2026-08-15T16:15:54+07:00,9.9,78,2.6,470
1786785355,2026-08-15T16:15:55+07:00,3.2,80,0.8,470
1786785356,2026-08-15T16:15:56+07:00,5.0,80,0.9,470
1786785357,2026-08-15T16:15:57+07:00,6.9,80,1.8,470
1786785358,2026-08-15T16:15:58+07:00,6.3,80,2.5,470
1786785359,2026-08-15T16:15:59+07:00,7.9,80,1.9,470
1786785360,2026-08-15T16:16:00+07:00,8.9,80,5.6,470
1786785361,2026-08-15T16:16:01+07:00,5.9,71,1.6,470
1786785362,2026-08-15T16:16:02+07:00,2.5,71,1.0,470
1786785363,2026-08-15T16:16:03+07:00,7.1,73,1.6,470
1786785364,2026-08-15T16:16:04+07:00,8.1,74,10.7,470
1786785365,2026-08-15T16:16:05+07:00,6.8,75,6.2,470
1786785367,2026-08-15T16:16:07+07:00,5.3,75,1.0,470
1786785368,2026-08-15T16:16:08+07:00,5.3,76,32.7,470
1786785369,2026-08-15T16:16:09+07:00,8.4,77,7.8,470
1786785370,2026-08-15T16:16:10+07:00,4.5,77,2.6,471
1786785371,2026-08-15T16:16:11+07:00,5.2,77,4.6,471
1786785372,2026-08-15T16:16:12+07:00,6.0,78,2.1,471
1786785373,2026-08-15T16:16:13+07:00,4.6,79,2.0,471
1786785374,2026-08-15T16:16:14+07:00,9.6,79,3.6,471
1786785375,2026-08-15T16:16:15+07:00,5.4,79,10.8,471
1786785376,2026-08-15T16:16:16+07:00,5.6,79,16.3,471
1786785377,2026-08-15T16:16:17+07:00,4.9,79,1.8,471
1786785378,2026-08-15T16:16:18+07:00,5.7,79,1.5,471
1786785380,2026-08-15T16:16:20+07:00,3.1,79,3.9,471
1786785381,2026-08-15T16:16:21+07:00,4.6,79,4.1,471
1786785382,2026-08-15T16:16:22+07:00,4.0,79,40.4,471
1786785383,2026-08-15T16:16:23+07:00,6.1,79,4.8,471
1786785384,2026-08-15T16:16:24+07:00,4.5,79,1.2,471
1786785385,2026-08-15T16:16:25+07:00,5.3,79,1.9,471
1786785386,2026-08-15T16:16:26+07:00,8.6,79,1.6,471
1786785387,2026-08-15T16:16:27+07:00,4.7,79,0.8,471
1786785388,2026-08-15T16:16:28+07:00,5.4,79,0.9,471
1786785389,2026-08-15T16:16:29+07:00,7.5,80,2.2,471
1786785390,2026-08-15T16:16:30+07:00,4.8,81,0.6,471
1786785391,2026-08-15T16:16:31+07:00,7.2,82,1.0,471
1786785392,2026-08-15T16:16:32+07:00,3.9,82,6.2,471
1786785394,2026-08-15T16:16:34+07:00,3.6,83,0.9,471
1786785395,2026-08-15T16:16:35+07:00,4.6,84,0.7,471
1786785396,2026-08-15T16:16:36+07:00,7.0,73,1.6,471
1786785397,2026-08-15T16:16:37+07:00,8.4,73,1.4,471
1786785398,2026-08-15T16:16:38+07:00,5.6,73,1.1,471
1786785399,2026-08-15T16:16:39+07:00,5.9,69,0.7,471
1786785400,2026-08-15T16:16:40+07:00,4.9,70,0.7,471
1786785401,2026-08-15T16:16:41+07:00,4.4,71,0.8,471
1786785402,2026-08-15T16:16:42+07:00,9.3,72,1.2,471
1786785403,2026-08-15T16:16:43+07:00,3.3,72,0.4,471
1786785404,2026-08-15T16:16:44+07:00,7.0,73,1.1,471
1786785406,2026-08-15T16:16:46+07:00,10.2,73,1.1,471
1786785407,2026-08-15T16:16:47+07:00,3.5,73,0.5,471
1786785408,2026-08-15T16:16:48+07:00,6.6,73,1.8,471
1786785409,2026-08-15T16:16:49+07:00,8.8,73,2.3,471
1786785410,2026-08-15T16:16:50+07:00,5.7,74,1.0,471
1786785411,2026-08-15T16:16:51+07:00,5.6,74,1.7,472
1786785412,2026-08-15T16:16:52+07:00,3.6,74,0.9,472
1786785413,2026-08-15T16:16:53+07:00,9.0,74,1.9,472
1786785414,2026-08-15T16:16:54+07:00,6.4,75,1.1,473
1786785415,2026-08-15T16:16:55+07:00,12.3,76,1.8,475
1786785416,2026-08-15T16:16:56+07:00,9.2,76,1.8,476
1786785417,2026-08-15T16:16:57+07:00,5.1,77,13.0,478
1786785419,2026-08-15T16:16:59+07:00,2.0,77,0.9,479
1786785420,2026-08-15T16:17:00+07:00,4.2,78,11.6,481
1786785421,2026-08-15T16:17:01+07:00,12.1,80,2.9,483
1786785422,2026-08-15T16:17:02+07:00,7.8,80,2.1,485
1786785423,2026-08-15T16:17:03+07:00,6.1,80,0.9,487
1786785424,2026-08-15T16:17:04+07:00,4.4,80,2.4,490
1786785425,2026-08-15T16:17:05+07:00,5.5,80,1.2,492
1786785426,2026-08-15T16:17:06+07:00,6.0,80,2.4,494
1786785427,2026-08-15T16:17:07+07:00,12.6,72,2.6,496
1786785428,2026-08-15T16:17:08+07:00,7.6,72,1.4,498
1786785429,2026-08-15T16:17:09+07:00,10.9,60,1.2,500
1786785431,2026-08-15T16:17:11+07:00,9.2,61,1.3,502
1786785432,2026-08-15T16:17:12+07:00,5.6,60,1.5,503
1786785433,2026-08-15T16:17:13+07:00,5.9,62,9.8,506
1786785434,2026-08-15T16:17:14+07:00,4.1,63,1.9,507
1786785435,2026-08-15T16:17:15+07:00,9.3,63,1.9,510
1786785436,2026-08-15T16:17:16+07:00,7.5,64,1.7,512
1786785437,2026-08-15T16:17:17+07:00,7.3,65,1.6,514
1786785438,2026-08-15T16:17:18+07:00,8.6,65,1.3,516
1786785439,2026-08-15T16:17:19+07:00,8.7,65,1.5,518
1786785440,2026-08-15T16:17:20+07:00,6.6,66,1.4,520
1786785441,2026-08-15T16:17:21+07:00,10.8,66,1.7,522
1786785443,2026-08-15T16:17:23+07:00,7.1,67,0.8,524
1786785444,2026-08-15T16:17:24+07:00,8.4,68,1.5,526
1786785445,2026-08-15T16:17:25+07:00,11.2,69,2.3,528
1786785446,2026-08-15T16:17:26+07:00,6.3,70,1.0,530
1786785447,2026-08-15T16:17:27+07:00,5.5,71,0.9,531
1786785448,2026-08-15T16:17:28+07:00,8.3,71,1.8,534
1786785449,2026-08-15T16:17:29+07:00,10.4,71,0.6,536
1786785450,2026-08-15T16:17:30+07:00,7.8,72,1.6,538
1786785451,2026-08-15T16:17:31+07:00,3.9,72,0.7,540
1786785452,2026-08-15T16:17:32+07:00,8.8,72,1.8,542
1786785453,2026-08-15T16:17:33+07:00,7.2,71,0.6,544
1786785455,2026-08-15T16:17:35+07:00,7.5,71,0.6,546
1786785456,2026-08-15T16:17:36+07:00,3.9,71,0.6,548
1786785457,2026-08-15T16:17:37+07:00,10.2,71,1.9,550
1786785458,2026-08-15T16:17:38+07:00,8.4,72,1.8,552
1786785459,2026-08-15T16:17:39+07:00,9.2,73,1.8,554
1786785460,2026-08-15T16:17:40+07:00,7.5,74,0.8,556
1786785461,2026-08-15T16:17:41+07:00,5.6,74,1.3,558
1786785462,2026-08-15T16:17:42+07:00,6.2,67,1.8,561
1786785463,2026-08-15T16:17:43+07:00,5.1,67,1.0,563
1786785464,2026-08-15T16:17:44+07:00,6.6,65,3.9,565
1786785465,2026-08-15T16:17:45+07:00,7.6,66,1.7,567
1786785467,2026-08-15T16:17:47+07:00,9.5,67,1.5,569
1786785468,2026-08-15T16:17:48+07:00,9.5,67,1.5,571
1786785469,2026-08-15T16:17:49+07:00,12.3,68,2.0,573
1786785470,2026-08-15T16:17:50+07:00,8.9,68,2.3,575
1786785471,2026-08-15T16:17:51+07:00,6.4,69,17.9,578
1786785472,2026-08-15T16:17:52+07:00,11.6,69,2.1,580
1786785473,2026-08-15T16:17:53+07:00,8.4,69,1.3,582
1786785474,2026-08-15T16:17:54+07:00,5.4,69,0.9,584
1786785475,2026-08-15T16:17:55+07:00,6.2,70,1.1,586
1786785476,2026-08-15T16:17:56+07:00,5.9,71,2.8,587
1786785477,2026-08-15T16:17:57+07:00,4.0,72,1.0,589
1786785478,2026-08-15T16:17:58+07:00,7.0,73,0.6,592
1786785480,2026-08-15T16:18:00+07:00,10.4,73,2.0,594
1786785481,2026-08-15T16:18:01+07:00,5.9,74,1.2,596
1786785482,2026-08-15T16:18:02+07:00,8.5,76,1.5,598
1786785483,2026-08-15T16:18:03+07:00,3.3,76,0.7,600
1786785484,2026-08-15T16:18:04+07:00,4.3,76,11.6,602
1786785485,2026-08-15T16:18:05+07:00,9.4,76,7.1,605
1786785486,2026-08-15T16:18:06+07:00,4.2,76,0.8,607
1786785487,2026-08-15T16:18:07+07:00,8.3,76,1.7,609
1786785488,2026-08-15T16:18:08+07:00,5.8,77,0.7,611
1786785489,2026-08-15T16:18:09+07:00,7.6,76,0.7,613
1786785491,2026-08-15T16:18:11+07:00,6.2,76,1.3,615
1786785492,2026-08-15T16:18:12+07:00,3.9,76,0.5,617
1786785493,2026-08-15T16:18:13+07:00,6.0,76,0.7,619
1786785494,2026-08-15T16:18:14+07:00,6.8,76,1.2,621
1786785495,2026-08-15T16:18:15+07:00,4.3,77,1.5,623
1786785496,2026-08-15T16:18:16+07:00,3.6,78,1.0,625
1786785497,2026-08-15T16:18:17+07:00,5.6,79,1.3,627
1786785498,2026-08-15T16:18:18+07:00,9.7,80,1.3,629
1786785499,2026-08-15T16:18:19+07:00,7.3,71,1.0,631
1786785500,2026-08-15T16:18:20+07:00,6.5,71,1.2,633
1786785502,2026-08-15T16:18:22+07:00,6.1,71,1.3,635
1786785503,2026-08-15T16:18:23+07:00,6.7,68,1.5,637
1786785504,2026-08-15T16:18:24+07:00,5.3,69,1.1,639
1786785505,2026-08-15T16:18:25+07:00,4.3,70,0.9,641
1786785506,2026-08-15T16:18:26+07:00,5.5,71,0.9,643
1786785507,2026-08-15T16:18:27+07:00,4.5,71,1.2,645
1786785508,2026-08-15T16:18:28+07:00,7.1,72,1.1,647
1786785509,2026-08-15T16:18:29+07:00,10.9,72,1.1,649
1786785510,2026-08-15T16:18:30+07:00,5.1,72,0.6,652
1786785511,2026-08-15T16:18:31+07:00,6.3,72,0.9,654
1786785512,2026-08-15T16:18:32+07:00,3.9,72,0.9,656
1786785514,2026-08-15T16:18:34+07:00,4.6,72,0.9,657
