ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786721205,2026-08-14T22:26:45+07:00,3.0,69,1.0,378
1786721206,2026-08-14T22:26:46+07:00,4.6,69,3.4,378
1786721207,2026-08-14T22:26:47+07:00,4.8,69,2.1,378
1786721208,2026-08-14T22:26:48+07:00,31.3,73,28.4,379
1786721209,2026-08-14T22:26:49+07:00,126.7,100,106.0,465
1786721210,2026-08-14T22:26:50+07:00,115.4,120,145.0,642
1786721211,2026-08-14T22:26:51+07:00,110.3,124,75.0,799
1786721212,2026-08-14T22:26:52+07:00,108.7,130,18.1,901
1786721213,2026-08-14T22:26:53+07:00,107.9,137,11.7,904
1786721214,2026-08-14T22:26:54+07:00,109.3,133,2.5,904
1786721215,2026-08-14T22:26:55+07:00,107.8,136,2.5,921
1786721216,2026-08-14T22:26:56+07:00,107.9,137,0.5,921
1786721217,2026-08-14T22:26:57+07:00,109.0,141,13.3,921
1786721218,2026-08-14T22:26:58+07:00,111.5,143,6.9,931
1786721219,2026-08-14T22:26:59+07:00,110.8,145,14.0,977
1786721220,2026-08-14T22:27:00+07:00,101.4,146,0.8,977
1786721221,2026-08-14T22:27:01+07:00,106.9,137,0.3,977
1786721222,2026-08-14T22:27:02+07:00,109.4,134,0.1,979
1786721223,2026-08-14T22:27:03+07:00,111.3,136,0.0,983
1786721225,2026-08-14T22:27:05+07:00,109.3,143,0.0,983
1786721226,2026-08-14T22:27:06+07:00,108.0,142,0.0,983
1786721227,2026-08-14T22:27:07+07:00,107.0,146,0.0,984
1786721228,2026-08-14T22:27:08+07:00,106.9,149,0.2,984
1786721229,2026-08-14T22:27:09+07:00,107.1,140,0.0,984
1786721230,2026-08-14T22:27:10+07:00,108.3,134,3.9,984
1786721231,2026-08-14T22:27:11+07:00,109.0,137,4.7,985
1786721232,2026-08-14T22:27:12+07:00,110.8,138,0.0,985
1786721233,2026-08-14T22:27:13+07:00,108.6,144,0.0,985
1786721234,2026-08-14T22:27:14+07:00,108.4,145,0.0,985
1786721235,2026-08-14T22:27:15+07:00,109.2,149,2.5,985
1786721236,2026-08-14T22:27:16+07:00,87.4,148,0.0,985
1786721237,2026-08-14T22:27:17+07:00,112.6,134,0.0,985
1786721238,2026-08-14T22:27:18+07:00,110.9,137,0.0,985
1786721239,2026-08-14T22:27:19+07:00,108.5,140,0.7,985
1786721240,2026-08-14T22:27:20+07:00,109.3,142,0.0,985
1786721241,2026-08-14T22:27:21+07:00,109.5,142,0.0,985
1786721242,2026-08-14T22:27:22+07:00,108.6,147,0.0,985
1786721243,2026-08-14T22:27:23+07:00,110.0,149,0.0,985
1786721244,2026-08-14T22:27:24+07:00,106.9,151,0.0,985
1786721245,2026-08-14T22:27:25+07:00,107.4,151,0.0,985
1786721246,2026-08-14T22:27:27+07:00,102.1,154,0.0,985
1786721248,2026-08-14T22:27:28+07:00,107.7,146,0.0,985
1786721249,2026-08-14T22:27:29+07:00,108.6,146,0.0,985
1786721250,2026-08-14T22:27:30+07:00,110.0,147,0.1,985
1786721251,2026-08-14T22:27:31+07:00,109.4,147,0.1,985
1786721252,2026-08-14T22:27:32+07:00,113.1,147,0.0,985
1786721253,2026-08-14T22:27:33+07:00,112.7,150,0.0,985
1786721254,2026-08-14T22:27:34+07:00,108.9,152,0.4,985
1786721255,2026-08-14T22:27:35+07:00,113.2,154,4.7,986
1786721256,2026-08-14T22:27:36+07:00,99.0,155,0.3,986
1786721257,2026-08-14T22:27:37+07:00,109.4,148,0.1,986
1786721258,2026-08-14T22:27:38+07:00,112.5,152,0.0,986
1786721259,2026-08-14T22:27:39+07:00,105.2,153,2.5,986
1786721260,2026-08-14T22:27:40+07:00,109.8,155,0.0,986
1786721261,2026-08-14T22:27:41+07:00,107.7,151,0.0,986
1786721262,2026-08-14T22:27:42+07:00,111.6,151,0.0,986
1786721263,2026-08-14T22:27:43+07:00,111.1,151,4.4,986
1786721264,2026-08-14T22:27:44+07:00,106.5,151,0.0,986
1786721265,2026-08-14T22:27:45+07:00,111.2,152,0.0,986
1786721266,2026-08-14T22:27:46+07:00,104.1,152,0.0,986
1786721267,2026-08-14T22:27:47+07:00,108.4,158,3.0,986
1786721269,2026-08-14T22:27:49+07:00,8.1,156,0.4,958
1786721270,2026-08-14T22:27:50+07:00,1.7,156,0.2,958
1786721271,2026-08-14T22:27:51+07:00,3.6,156,0.2,958
1786721272,2026-08-14T22:27:52+07:00,2.2,156,0.3,958
1786721273,2026-08-14T22:27:53+07:00,2.6,156,0.3,958
1786721274,2026-08-14T22:27:54+07:00,2.0,156,0.2,958
1786721275,2026-08-14T22:27:55+07:00,3.2,156,0.2,958
1786721276,2026-08-14T22:27:56+07:00,5.3,78,0.1,958
1786721277,2026-08-14T22:27:57+07:00,8.6,69,0.1,958
1786721278,2026-08-14T22:27:58+07:00,3.2,70,0.4,958
1786721279,2026-08-14T22:27:59+07:00,2.2,70,0.3,958
1786721280,2026-08-14T22:28:00+07:00,3.2,70,0.5,958
1786721281,2026-08-14T22:28:01+07:00,3.0,70,0.2,958
1786721282,2026-08-14T22:28:02+07:00,2.0,70,0.2,958
1786721283,2026-08-14T22:28:03+07:00,3.4,70,0.2,958
1786721285,2026-08-14T22:28:05+07:00,2.8,71,0.3,958
1786721286,2026-08-14T22:28:06+07:00,4.1,71,0.4,958
1786721287,2026-08-14T22:28:07+07:00,5.2,71,0.5,958
1786721288,2026-08-14T22:28:08+07:00,1.6,71,0.1,958
1786721289,2026-08-14T22:28:09+07:00,2.7,71,0.1,958
1786721290,2026-08-14T22:28:10+07:00,3.4,71,0.3,958
1786721291,2026-08-14T22:28:11+07:00,4.7,72,0.3,958
1786721292,2026-08-14T22:28:12+07:00,2.9,72,0.3,958
1786721293,2026-08-14T22:28:13+07:00,3.4,72,0.6,958
1786721294,2026-08-14T22:28:14+07:00,1.0,71,0.0,958
1786721295,2026-08-14T22:28:15+07:00,4.5,72,0.2,958
1786721296,2026-08-14T22:28:16+07:00,3.1,72,0.3,958
1786721297,2026-08-14T22:28:17+07:00,2.2,73,0.1,958
1786721298,2026-08-14T22:28:18+07:00,1.6,72,0.0,958
1786721299,2026-08-14T22:28:19+07:00,1.7,72,0.2,958
1786721301,2026-08-14T22:28:21+07:00,1.5,72,0.4,958
1786721302,2026-08-14T22:28:22+07:00,5.0,73,0.4,958
1786721303,2026-08-14T22:28:23+07:00,4.3,73,0.8,958
1786721304,2026-08-14T22:28:24+07:00,1.3,73,0.2,958
1786721305,2026-08-14T22:28:25+07:00,1.5,73,0.3,959
1786721306,2026-08-14T22:28:26+07:00,4.9,73,0.4,959
1786721307,2026-08-14T22:28:27+07:00,2.7,73,1.2,959
1786721308,2026-08-14T22:28:28+07:00,3.1,74,0.3,959
1786721309,2026-08-14T22:28:29+07:00,0.9,75,0.0,959
1786721310,2026-08-14T22:28:30+07:00,3.9,74,0.1,959
1786721311,2026-08-14T22:28:31+07:00,2.9,74,0.4,959
1786721312,2026-08-14T22:28:32+07:00,2.9,74,0.3,959
1786721313,2026-08-14T22:28:33+07:00,5.3,75,0.2,959
1786721314,2026-08-14T22:28:34+07:00,4.3,75,0.7,959
1786721315,2026-08-14T22:28:36+07:00,3.7,75,0.3,959
1786721317,2026-08-14T22:28:37+07:00,3.2,75,0.5,959
1786721318,2026-08-14T22:28:38+07:00,4.3,75,0.3,959
1786721319,2026-08-14T22:28:39+07:00,4.1,75,0.2,959
1786721320,2026-08-14T22:28:40+07:00,3.1,75,0.3,959
1786721321,2026-08-14T22:28:41+07:00,2.9,75,0.3,959
1786721322,2026-08-14T22:28:42+07:00,3.0,75,0.1,959
1786721323,2026-08-14T22:28:43+07:00,5.1,76,0.3,959
1786721324,2026-08-14T22:28:44+07:00,2.1,76,0.3,959
1786721325,2026-08-14T22:28:45+07:00,3.7,76,0.2,959
1786721326,2026-08-14T22:28:46+07:00,6.4,76,0.4,959
1786721327,2026-08-14T22:28:47+07:00,1.8,76,0.3,959
1786721328,2026-08-14T22:28:48+07:00,124.3,105,15.3,959
1786721329,2026-08-14T22:28:49+07:00,113.3,113,12.0,959
1786721330,2026-08-14T22:28:50+07:00,112.2,134,4.6,959
1786721331,2026-08-14T22:28:51+07:00,108.1,141,2.3,967
1786721332,2026-08-14T22:28:52+07:00,109.4,145,0.5,967
1786721334,2026-08-14T22:28:54+07:00,107.3,149,0.0,967
1786721335,2026-08-14T22:28:55+07:00,106.3,149,0.0,967
1786721336,2026-08-14T22:28:56+07:00,107.6,150,0.0,973
1786721337,2026-08-14T22:28:57+07:00,107.2,151,0.0,973
1786721338,2026-08-14T22:28:58+07:00,105.8,156,0.0,973
1786721339,2026-08-14T22:28:59+07:00,109.9,157,0.0,973
1786721340,2026-08-14T22:29:00+07:00,108.5,157,0.0,974
1786721341,2026-08-14T22:29:01+07:00,105.7,158,0.0,974
1786721342,2026-08-14T22:29:02+07:00,110.5,160,0.0,974
1786721343,2026-08-14T22:29:03+07:00,114.5,155,6.3,974
1786721344,2026-08-14T22:29:04+07:00,108.9,156,0.0,974
1786721345,2026-08-14T22:29:05+07:00,103.6,156,0.0,974
1786721346,2026-08-14T22:29:06+07:00,106.1,156,0.0,974
1786721347,2026-08-14T22:29:07+07:00,108.6,156,3.6,975
1786721348,2026-08-14T22:29:08+07:00,107.0,157,0.0,975
1786721349,2026-08-14T22:29:09+07:00,107.7,156,0.0,975
1786721350,2026-08-14T22:29:10+07:00,107.5,159,0.0,975
1786721351,2026-08-14T22:29:11+07:00,108.1,156,1.8,975
1786721352,2026-08-14T22:29:12+07:00,109.4,159,0.0,975
1786721353,2026-08-14T22:29:13+07:00,112.6,163,0.0,975
1786721355,2026-08-14T22:29:15+07:00,91.6,163,0.0,975
1786721356,2026-08-14T22:29:16+07:00,112.6,163,0.0,975
1786721357,2026-08-14T22:29:17+07:00,107.7,163,0.0,975
1786721358,2026-08-14T22:29:18+07:00,106.9,165,0.3,975
1786721359,2026-08-14T22:29:19+07:00,111.0,165,0.0,975
1786721360,2026-08-14T22:29:20+07:00,110.7,168,0.0,975
1786721361,2026-08-14T22:29:21+07:00,107.5,162,0.0,975
1786721362,2026-08-14T22:29:22+07:00,108.7,161,0.0,975
1786721363,2026-08-14T22:29:23+07:00,112.4,161,3.7,975
1786721364,2026-08-14T22:29:24+07:00,112.5,161,0.0,975
1786721365,2026-08-14T22:29:25+07:00,112.1,160,0.0,975
1786721366,2026-08-14T22:29:26+07:00,105.5,160,0.0,975
1786721367,2026-08-14T22:29:27+07:00,107.5,161,2.4,976
1786721368,2026-08-14T22:29:28+07:00,109.2,161,0.1,976
1786721369,2026-08-14T22:29:29+07:00,108.8,161,0.0,976
1786721370,2026-08-14T22:29:30+07:00,107.1,161,0.0,976
1786721371,2026-08-14T22:29:31+07:00,110.4,164,0.0,976
1786721372,2026-08-14T22:29:32+07:00,111.6,167,0.0,976
1786721373,2026-08-14T22:29:33+07:00,108.7,167,0.0,976
1786721374,2026-08-14T22:29:34+07:00,108.7,167,0.0,976
1786721375,2026-08-14T22:29:35+07:00,103.7,168,0.5,976
1786721377,2026-08-14T22:29:37+07:00,109.3,169,0.0,976
1786721378,2026-08-14T22:29:38+07:00,114.7,170,0.1,976
1786721379,2026-08-14T22:29:39+07:00,100.2,170,0.0,976
1786721380,2026-08-14T22:29:40+07:00,109.2,172,0.0,976
1786721381,2026-08-14T22:29:41+07:00,108.0,165,0.0,976
1786721382,2026-08-14T22:29:42+07:00,100.6,165,0.0,976
1786721383,2026-08-14T22:29:43+07:00,109.7,165,6.7,978
1786721384,2026-08-14T22:29:44+07:00,112.8,165,0.0,978
1786721385,2026-08-14T22:29:45+07:00,90.4,165,3.3,978
1786721386,2026-08-14T22:29:46+07:00,106.0,165,0.0,978
1786721387,2026-08-14T22:29:47+07:00,118.0,169,3.2,978
1786721388,2026-08-14T22:29:48+07:00,36.0,173,1.3,950
1786721389,2026-08-14T22:29:49+07:00,1.2,173,0.0,950
1786721390,2026-08-14T22:29:50+07:00,2.9,173,0.4,950
1786721391,2026-08-14T22:29:51+07:00,1.2,173,0.1,950
1786721392,2026-08-14T22:29:52+07:00,3.5,173,0.4,950
1786721393,2026-08-14T22:29:53+07:00,1.4,173,0.3,950
1786721394,2026-08-14T22:29:54+07:00,2.3,173,0.2,950
1786721395,2026-08-14T22:29:55+07:00,1.9,173,0.0,950
1786721397,2026-08-14T22:29:57+07:00,11.1,74,0.1,950
1786721398,2026-08-14T22:29:58+07:00,6.2,75,0.4,950
1786721399,2026-08-14T22:29:59+07:00,1.0,75,0.0,950
1786721400,2026-08-14T22:30:00+07:00,1.1,76,0.0,950
1786721401,2026-08-14T22:30:01+07:00,3.9,76,0.4,950
1786721402,2026-08-14T22:30:02+07:00,2.1,75,0.2,950
1786721403,2026-08-14T22:30:03+07:00,4.5,75,0.4,950
1786721404,2026-08-14T22:30:04+07:00,3.5,75,0.1,950
1786721405,2026-08-14T22:30:05+07:00,1.2,76,0.2,950
1786721406,2026-08-14T22:30:06+07:00,4.5,76,0.7,950
1786721407,2026-08-14T22:30:07+07:00,1.8,76,0.2,950
1786721408,2026-08-14T22:30:08+07:00,4.0,76,0.2,950
1786721409,2026-08-14T22:30:09+07:00,2.8,76,0.3,950
1786721410,2026-08-14T22:30:10+07:00,1.0,76,0.0,950
1786721411,2026-08-14T22:30:11+07:00,2.2,77,0.2,950
1786721412,2026-08-14T22:30:12+07:00,2.3,76,0.1,950
1786721413,2026-08-14T22:30:14+07:00,1.8,76,0.2,950
1786721415,2026-08-14T22:30:15+07:00,2.3,77,0.2,950
1786721416,2026-08-14T22:30:16+07:00,3.0,77,0.1,950
1786721417,2026-08-14T22:30:17+07:00,3.6,77,0.0,949
1786721418,2026-08-14T22:30:18+07:00,2.0,78,117.7,953
1786721419,2026-08-14T22:30:19+07:00,0.0,78,106.8,963
1786721420,2026-08-14T22:30:20+07:00,0.0,78,100.4,973
1786721421,2026-08-14T22:30:21+07:00,0.0,78,124.0,979
1786721422,2026-08-14T22:30:22+07:00,0.0,78,30.8,987
