email,password,keyword,productId,productName,productPrice,quantity,totalAmount,shippingAddress
hw05-perf-20260815-023132-117@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"117 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-118@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"118 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-119@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"119 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-120@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"120 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-121@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"121 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-122@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"122 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-123@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"123 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-124@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"124 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-125@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"125 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-126@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"126 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-127@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"127 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-128@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"128 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-129@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"129 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-130@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"130 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-131@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"131 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-132@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"132 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-133@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"133 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-134@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"134 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-135@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"135 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-136@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"136 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-137@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"137 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-138@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"138 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-139@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"139 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-140@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"140 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-141@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"141 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-142@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"142 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-143@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"143 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-144@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"144 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-145@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"145 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-146@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"146 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-147@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"147 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-148@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"148 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-149@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"149 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-150@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"150 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-151@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"151 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-152@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"152 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-153@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"153 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-154@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"154 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-155@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"155 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-156@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"156 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-157@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"157 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-158@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"158 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-159@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"159 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-160@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"160 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-161@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"161 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-162@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"162 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-163@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"163 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-164@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"164 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-165@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"165 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-166@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"166 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-167@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"167 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-168@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"168 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-169@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"169 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-170@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"170 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-171@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"171 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-172@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"172 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-173@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"173 Nguyen Hue, Q1, TP.HCM"
